step_idx,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,raw_action_0,raw_action_1,raw_action_2,raw_action_3,raw_action_4,raw_action_5,raw_action_6,raw_action_7,direct_joint_command_0,direct_joint_command_1,direct_joint_command_2,direct_joint_command_3,direct_joint_command_4,direct_joint_command_5,direct_joint_command_6,direct_joint_command_7
325,-0.10962402075529099,0.028138959780335426,-0.1096278578042984,1.2626157999038696,-0.10961826890707016,1.423369288444519,-0.0579250305891037,0.7250000238418579,8.217753929784521e-05,-8.217753929784521e-05,-2.934160775167115e-16,0.009614772163331509,-6.106226635438361e-16,-0.06574203073978424,0.012162276543676853,-0.0,0.38277921080589294,-0.1359647661447525,-0.07300032675266266,-0.14806991815567017,-0.9889600276947021,-0.005770659539848566,-0.9871464967727661,0.14814819395542145,-0.05994907394051552,-0.45435336232185364,-0.031063931062817574,-0.33941325545310974,0.018107444047927856,-0.5989358425140381,-0.21901391446590424,0.045684169977903366,0.026081310585141182,-0.10966227203607559,0.027207043021917343,-0.10966227203607559,1.2631590366363525,-0.10966227203607559,1.4167988300323486,-0.05655450373888016,116.5
326,-0.10962018370628357,0.02800857089459896,-0.1096278578042984,1.2627768516540527,-0.10961826890707016,1.4211066961288452,-0.0574648380279541,0.7250000238418579,0.00010957005724776536,-0.0020544384606182575,-2.934160775167115e-16,0.005697642918676138,-6.106226635438361e-16,-0.05867476388812065,0.011614426039159298,-0.0,0.3819212317466736,-0.13576218485832214,-0.07361044734716415,-0.1465865969657898,-0.9891679883003235,-0.007681774906814098,-0.9875404834747314,0.1467859297990799,-0.056724436581134796,-0.45306670665740967,-0.05339890718460083,-0.3413577973842621,0.0020714253187179565,-0.5944287776947021,-0.1869143545627594,0.04185539111495018,0.028907833620905876,-0.10966227203607559,0.026406602934002876,-0.10966227203607559,1.2628389596939087,-0.10966227203607559,1.415499210357666,-0.056209176778793335,116.5
327,-0.10961443185806274,0.027682600542902946,-0.1096278578042984,1.2629417181015015,-0.10961826890707016,1.4185564517974854,-0.05693177878856659,0.7250000238418579,0.00010957005724776536,-0.006081138271838427,-2.934160775167115e-16,0.0035336343571543694,-6.106226635438361e-16,-0.05645596981048584,0.011696603149175644,-0.0,0.381898432970047,-0.13575303554534912,-0.0736691877245903,-0.1466658115386963,-0.9891566038131714,-0.007637910079210997,-0.9875373840332031,0.14686261117458344,-0.05657999962568283,-0.4544467628002167,-0.06240411102771759,-0.3435656726360321,-0.011827245354652405,-0.5929808020591736,-0.16755487024784088,0.041085384786129,0.029835978522896767,-0.10966227203607559,0.025810478255152702,-0.10966227203607559,1.2625869512557983,-0.10966227203607559,1.4135297536849976,-0.055699218064546585,116.5
328,-0.10960868000984192,0.027070926502346992,-0.1096278578042984,1.262953281402588,-0.10961826890707016,1.4166868925094604,-0.056496512144804,0.7250000238418579,0.00010957005724776536,-0.011641818098723888,-2.934160775167115e-16,0.00147919578012079,-6.106226635438361e-16,-0.04664945229887962,0.010436547920107841,-0.0,0.3818131685256958,-0.1357460767030716,-0.07368176430463791,-0.14669792354106903,-0.9891518354415894,-0.007638486567884684,-0.9875307083129883,0.1468946784734726,-0.05661332979798317,-0.45724189281463623,-0.075471892952919,-0.3464226722717285,-0.023033693432807922,-0.5918898582458496,-0.1453397274017334,0.039554476737976074,0.032485231757164,-0.10966227203607559,0.02480676956474781,-0.10966227203607559,1.262262225151062,-0.10966227203607559,1.412326693534851,-0.055309876799583435,116.5
329,-0.10960676521062851,0.026420902460813522,-0.1096278578042984,1.262953281402588,-0.10961826890707016,1.4150397777557373,-0.056082338094711304,0.7250000238418579,8.217753929784521e-05,-0.015449377708137035,-2.934160775167115e-16,1.0150610964626224e-15,-6.106226635438361e-16,-0.040568314492702484,0.009943482466042042,-0.0,0.38288581371307373,-0.13601477444171906,-0.07298041135072708,-0.14611868560314178,-0.9892424941062927,-0.006968681234866381,-0.987598180770874,0.14627757668495178,-0.057032763957977295,-0.46119970083236694,-0.07177367806434631,-0.3484856188297272,-0.021408453583717346,-0.5954467058181763,-0.14664500951766968,0.0406242273747921,0.033504754304885864,-0.10966227203607559,0.024267693981528282,-0.10966227203607559,1.2623109817504883,-0.10966227203607559,1.4106404781341553,-0.05486360937356949,116.5
330,-0.10960676521062851,0.025609809905290604,-0.1096278578042984,1.262842059135437,-0.10961826890707016,1.4135441780090332,-0.0556662455201149,0.7250000238418579,2.739251431194134e-05,-0.018681693822145462,-2.934160775167115e-16,-0.0015887657646089792,-6.106226635438361e-16,-0.03903433308005333,0.010409154929220676,-0.0,0.3823821246623993,-0.1358274668455124,-0.07332870364189148,-0.1459837406873703,-0.9892599582672119,-0.0073093147948384285,-0.9876390695571899,0.14616286754608154,-0.0566171333193779,-0.4607248902320862,-0.08157898485660553,-0.3494968116283417,-0.03630395978689194,-0.5916959643363953,-0.1267663538455963,0.039453376084566116,0.03419388830661774,-0.10966227203607559,0.023162441328167915,-0.10966227203607559,1.261752963066101,-0.10966227203607559,1.4097411632537842,-0.05448264628648758,116.5
331,-0.1096048429608345,0.02478337660431862,-0.1096278578042984,1.262663722038269,-0.10961826890707016,1.4118471145629883,-0.05520796775817871,0.7250000238418579,2.739251431194134e-05,-0.019229544326663017,-2.934160775167115e-16,-0.003834951901808381,-6.106226635438361e-16,-0.037445567548274994,0.010244800709187984,-0.0,0.38150280714035034,-0.13563859462738037,-0.0738004669547081,-0.14728249609470367,-0.9890599250793457,-0.008266826160252094,-0.9873029589653015,0.14751340448856354,-0.05892891809344292,-0.4598972201347351,-0.09459419548511505,-0.35112759470939636,-0.05099643021821976,-0.5885434150695801,-0.10449184477329254,0.037247154861688614,0.035047002136707306,-0.10966227203607559,0.02194555103778839,-0.10966227203607559,1.2611337900161743,-0.10966227203607559,1.408712387084961,-0.054090552031993866,116.5
332,-0.1096029281616211,0.02387065812945366,-0.1096278578042984,1.262188196182251,-0.10961826890707016,1.4106065034866333,-0.05478804185986519,0.7250000238418579,5.478502862388268e-05,-0.01942129246890545,-2.934160775167115e-16,-0.008354716934263706,-6.106226635438361e-16,-0.03092614747583866,0.009642165154218674,-0.0,0.38282641768455505,-0.13602636754512787,-0.07308617979288101,-0.1465207040309906,-0.9891835451126099,-0.006898079067468643,-0.9875412583351135,0.14667491614818573,-0.056997187435626984,-0.4629257321357727,-0.08887332677841187,-0.35302478075027466,-0.03714989125728607,-0.5948212146759033,-0.11578759551048279,0.03811163082718849,0.03653496503829956,-0.10966227203607559,0.02120445854961872,-0.10966227203607559,1.2610737085342407,-0.10966227203607559,1.407132863998413,-0.05364469066262245,116.5
333,-0.1096029281616211,0.02282179892063141,-0.1096278578042984,1.2616033554077148,-0.10961826890707016,1.409479022026062,-0.05441029742360115,0.7250000238418579,2.739251431194134e-05,-0.022434469312429428,-2.934160775167115e-16,-0.012682734057307243,-6.106226635438361e-16,-0.025392860174179077,0.00868342723697424,-0.0,0.38223856687545776,-0.13585880398750305,-0.07333800196647644,-0.14825652539730072,-0.9889169931411743,-0.007948634214699268,-0.9871335625648499,0.14846637845039368,-0.059371836483478546,-0.4616473615169525,-0.1029396504163742,-0.3537296950817108,-0.04452739655971527,-0.5914195775985718,-0.09695221483707428,0.03680871054530144,0.03848095238208771,-0.10966227203607559,0.0197336096316576,-0.10966227203607559,1.2602674961090088,-0.10966227203607559,1.4065704345703125,-0.053306035697460175,116.5
334,-0.1096029281616211,0.021970439702272415,-0.1096278578042984,1.2613195180892944,-0.10961826890707016,1.4082748889923096,-0.054017215967178345,0.7250000238418579,-1.8477282590523714e-15,-0.022297507151961327,-2.934160775167115e-16,-0.009614772163331509,-6.106226635438361e-16,-0.027995148673653603,0.00923127681016922,-0.0,0.3829146921634674,-0.13600286841392517,-0.0729813203215599,-0.1461775153875351,-0.989231288433075,-0.007317551411688328,-0.9875747561454773,0.14635610580444336,-0.05723632127046585,-0.4651062488555908,-0.09191899001598358,-0.3551705777645111,-0.04751289635896683,-0.5947376489639282,-0.1032831221818924,0.03774401172995567,0.03711281716823578,-0.10966227203607559,0.019212869927287102,-0.10966227203607559,1.2598941326141357,-0.10966227203607559,1.4051764011383057,-0.052884895354509354,116.5
335,-0.10960101336240768,0.020683813840150833,-0.1096278578042984,1.260744333267212,-0.10961826890707016,1.4072068929672241,-0.05359345301985741,0.7250000238418579,2.739251431194134e-05,-0.025913318619132042,-2.934160775167115e-16,-0.010463939979672432,-6.106226635438361e-16,-0.026159850880503654,0.009587380103766918,-0.0,0.3827131986618042,-0.13593457639217377,-0.0731336697936058,-0.14622771739959717,-0.9892269372940063,-0.00689135305583477,-0.9876002669334412,0.14638245105743408,-0.056725770235061646,-0.46684128046035767,-0.0961303859949112,-0.35689786076545715,-0.05715823173522949,-0.5937675833702087,-0.09114761650562286,0.037473972886800766,0.037665970623493195,-0.10966227203607559,0.017799902707338333,-0.10966227203607559,1.2590296268463135,-0.10966227203607559,1.4044724702835083,-0.05246923491358757,116.5
336,-0.10960101336240768,0.01958318240940571,-0.1096278578042984,1.2602074146270752,-0.10961826890707016,1.4059125185012817,-0.05313517525792122,0.7250000238418579,-1.8477282590523714e-15,-0.024214982986450195,-2.934160775167115e-16,-0.011641818098723888,-6.106226635438361e-16,-0.024954579770565033,0.00920388475060463,-0.0,0.3827914893627167,-0.1360030621290207,-0.07302797585725784,-0.14664003252983093,-0.989159882068634,-0.00771120423451066,-0.9875498414039612,0.1468411684036255,-0.056417807936668396,-0.4678031802177429,-0.09629864990711212,-0.35830387473106384,-0.058787308633327484,-0.5954541563987732,-0.08857493102550507,0.03665188327431679,0.03790464997291565,-0.10966227203607559,0.016694223508238792,-0.10966227203607559,1.258443832397461,-0.10966227203607559,1.4032552242279053,-0.0520356222987175,116.5
337,-0.10960101336240768,0.018344493582844734,-0.10962977260351181,1.2593905925750732,-0.10961826890707016,1.4049001932144165,-0.05267498269677162,0.7250000238418579,-1.8477282590523714e-15,-0.021968796849250793,-2.739251431194134e-05,-0.014024967327713966,-6.106226635438361e-16,-0.019832180812954903,0.008491679094731808,-0.0,0.38267427682876587,-0.13597413897514343,-0.07306127995252609,-0.14739732444286346,-0.9890464544296265,-0.007816812954843044,-0.9872775673866272,0.14760106801986694,-0.059134889394044876,-0.46764320135116577,-0.10065425932407379,-0.35906392335891724,-0.05642973631620407,-0.5963888764381409,-0.08491143584251404,0.03503309562802315,0.039178527891635895,-0.10966227203607559,0.015324866399168968,-0.10966227203607559,1.2576977014541626,-0.10966227203607559,1.4023528099060059,-0.05162398889660835,116.5
338,-0.10960101336240768,0.0173569917678833,-0.10964127629995346,1.2588249444961548,-0.10961826890707016,1.4039663076400757,-0.05231449753046036,0.7250000238418579,-1.8477282590523714e-15,-0.022187937051057816,-0.0001917476038215682,-0.013477116823196411,-6.106226635438361e-16,-0.01939390040934086,0.008135576732456684,-0.0,0.38306888937950134,-0.13606847822666168,-0.07288941740989685,-0.14659260213375092,-0.9891729950904846,-0.006882829125970602,-0.9875279068946838,0.1467457413673401,-0.05704670026898384,-0.4700148403644562,-0.09646767377853394,-0.36035269498825073,-0.05736064165830612,-0.5987298488616943,-0.08641791343688965,0.035390932112932205,0.039055824279785156,-0.10966227203607559,0.014462960883975029,-0.10966227203607559,1.2571041584014893,-0.10966227203607559,1.4013737440109253,-0.05125276744365692,116.5
339,-0.10960101336240768,0.015947647392749786,-0.10964319109916687,1.2579946517944336,-0.10962209850549698,1.4028120040893555,-0.051840879023075104,0.7250000238418579,-1.8477282590523714e-15,-0.02487240359187126,-5.478502862388268e-05,-0.014654994942247868,-5.478502862388268e-05,-0.021119628101587296,0.008519072085618973,-0.0,0.382913202047348,-0.13597670197486877,-0.07303309440612793,-0.146799698472023,-0.9891411662101746,-0.0070397136732935905,-0.987511932849884,0.14696189761161804,-0.05676635727286339,-0.4703584611415863,-0.09816218912601471,-0.3611302077770233,-0.06553210318088531,-0.5972660779953003,-0.07816389203071594,0.03576580807566643,0.03876040130853653,-0.10966227203607559,0.013002783060073853,-0.10966227203607559,1.256028652191162,-0.10966227203607559,1.400467038154602,-0.05076790601015091,116.5
340,-0.10960101336240768,0.014908376149833202,-0.10965470224618912,1.2574270963668823,-0.1096259355545044,1.4018666744232178,-0.051474642008543015,0.7250000238418579,-1.8477282590523714e-15,-0.022160543128848076,-0.00016435507859569043,-0.012052706442773342,-8.217753929784521e-05,-0.019119974225759506,0.007669903803616762,-0.0,0.3832666575908661,-0.13613054156303406,-0.07263506203889847,-0.14914585649967194,-0.9888018369674683,-0.005135481245815754,-0.987028181552887,0.1491864025592804,-0.05931960418820381,-0.47409361600875854,-0.09151190519332886,-0.363114595413208,-0.06430533528327942,-0.6018646955490112,-0.0832650363445282,0.03532112017273903,0.03848695755004883,-0.10966227203607559,0.012163019739091396,-0.10966227203607559,1.255497932434082,-0.10966227203607559,1.3993687629699707,-0.05041500926017761,116.5
341,-0.10960101336240768,0.013694613240659237,-0.10965470224618912,1.2565431594848633,-0.10963936150074005,1.4009329080581665,-0.05099910870194435,0.7250000238418579,-1.8477282590523714e-15,-0.022927533835172653,-2.739251431194134e-05,-0.015860265120863914,-0.00021914011449553072,-0.01865430176258087,0.008929959498345852,-0.0,0.3833096921443939,-0.13614654541015625,-0.07263387739658356,-0.14746291935443878,-0.98905348777771,-0.00527690164744854,-0.9872516393661499,0.1475132256746292,-0.059783339500427246,-0.4741661548614502,-0.092524453997612,-0.3639543950557709,-0.06235918402671814,-0.6027467250823975,-0.0822935551404953,0.03533535078167915,0.03891661763191223,-0.10966227203607559,0.010918878950178623,-0.10966227203607559,1.2546724081039429,-0.10966227203607559,1.3984640836715698,-0.049939051270484924,116.5
342,-0.10960101336240768,0.01272628828883171,-0.10966045409440994,1.2559391260147095,-0.10965853184461594,1.4000182151794434,-0.050652045756578445,0.7250000238418579,-1.8477282590523714e-15,-0.022954925894737244,-8.217753929784521e-05,-0.015120667405426502,-0.0004108877037651837,-0.019804786890745163,0.008409501984715462,-0.0,0.38270559906959534,-0.13593614101409912,-0.0731220543384552,-0.14794281125068665,-0.9889572858810425,-0.008743207901716232,-0.9873462915420532,0.14820067584514618,-0.05642563849687576,-0.47223764657974243,-0.09949247539043427,-0.3634308874607086,-0.07451212406158447,-0.5985380411148071,-0.0680338442325592,0.03379298374056816,0.038892343640327454,-0.10966227203607559,0.009741513058543205,-0.10966227203607559,1.2537037134170532,-0.10966227203607559,1.3979772329330444,-0.049638256430625916,116.5
343,-0.10960101336240768,0.011589224450290203,-0.10966236889362335,1.2550972700119019,-0.10966812074184418,1.3990365266799927,-0.05019376799464226,0.7250000238418579,-1.8477282590523714e-15,-0.022105759009718895,-5.478502862388268e-05,-0.015723302960395813,-0.0002465326397214085,-0.019886964932084084,0.00871081929653883,-0.0,0.38311460614204407,-0.13603119552135468,-0.07284525781869888,-0.14855821430683136,-0.9888755679130554,-0.007453205995261669,-0.9872406125068665,0.14874108135700226,-0.056851521134376526,-0.4737342596054077,-0.0943906307220459,-0.3642711937427521,-0.07143871486186981,-0.6012041568756104,-0.07314419746398926,0.03416769206523895,0.03869792819023132,-0.10966227203607559,0.008757506497204304,-0.10966227203607559,1.252954125404358,-0.10966227203607559,1.3968422412872314,-0.04916873946785927,116.5
344,-0.10960101336240768,0.010434904135763645,-0.10966620594263077,1.254286289215088,-0.10967003554105759,1.3983711004257202,-0.04986779764294624,0.7250000238418579,-1.8477282590523714e-15,-0.024899795651435852,-5.478502862388268e-05,-0.017859918996691704,-8.217753929784521e-05,-0.016243761405348778,0.007889044471085072,-0.0,0.3827957212924957,-0.13596293330192566,-0.07294048368930817,-0.1486634463071823,-0.9888679385185242,-0.006277664098888636,-0.9870633482933044,0.14877162873744965,-0.05977436155080795,-0.4752539396286011,-0.10040724277496338,-0.3659462630748749,-0.07470524311065674,-0.6011295318603516,-0.06378906965255737,0.034064989537000656,0.03983668237924576,-0.10966227203607559,0.00742268655449152,-0.10966227203607559,1.2520451545715332,-0.10966227203607559,1.3964574337005615,-0.04884584993124008,116.5
345,-0.10960101336240768,0.009303593076765537,-0.10966620594263077,1.253421425819397,-0.10967195779085159,1.3974181413650513,-0.04941719025373459,0.7250000238418579,-1.8477282590523714e-15,-0.02358495444059372,-2.739251431194134e-05,-0.01755860075354576,-2.739251431194134e-05,-0.017805134877562523,0.008519072085618973,-0.0,0.38345828652381897,-0.13619476556777954,-0.07254782319068909,-0.14874887466430664,-0.9888626337051392,-0.004944538697600365,-0.9870895147323608,0.1487787812948227,-0.05932250991463661,-0.4787139892578125,-0.09036017954349518,-0.3677211105823517,-0.0693032443523407,-0.6065188646316528,-0.07458113133907318,0.0349612720310688,0.03913857042789459,-0.10966227203607559,0.0065927887335419655,-0.10966227203607559,1.2513422966003418,-0.10966227203607559,1.3951807022094727,-0.04836835339665413,116.5
